"event.year";"event.city";"page";"event.type";"Country.of.jury";"Member.id";"Name";"Gender";"Date.of.birth";"Profession";"event.id"
2016;"Stockholm";"voting-details";"grand-final";"Georgia";"D";"Asanishvili George";"male";1972-11-29;"Sound Engineer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Georgia";"E";"Helen Kalandadze";"female";1989-07-08;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Germany";"A";"Namika";"female";1991-09-07;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Germany";"B";"Hoss Power";"male";1971-12-07;"singer/composer/musician";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Germany";"C";"Boss Burns";"male";1972-02-28;"singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Germany";"D";"Sarah Connor";"female";1980-06-13;"singer/songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Germany";"E";"Anna Loos";"female";1970-11-18;"singer/actress";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Greece";"A";"Mariza Fakli";"female";1959-10-15;"Artists' public relations";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Greece";"B";"Christiana Stamatelou";"female";1952-03-30;"Journalist & Music Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Greece";"C";"Georgios Segredakis";"male";1975-01-12;"Curator stage presence - Costume designer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Greece";"D";"Adam Tsarouchis";"male";1977-07-03;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Greece";"E";"Lambros Konstantaras";"male";1979-08-06;"Radio Producer/Journalist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Hungary";"A";"Lotfi Begi";"male";1982-02-14;"musical producer, disc jockey,";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Hungary";"B";"Wolf Kati";"female";1974-09-24;"singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Hungary";"C";"Rakonczai Viktor";"male";1976-10-16;"composer, pianist, music producer,";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Hungary";"D";"Frenreisz Károly";"male";1946-11-08;"musician, composer, lyricist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Hungary";"E";"Novák Péter";"male";1970-07-18;"performer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Iceland";"A";"Maggi Kjartans";"male";1951-07-06;"Musician/composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Iceland";"B";"Kristin Bjorg";"female";1958-03-08;"Former TV producer.";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Iceland";"C";"Kristjana Stefans";"female";1968-05-25;"singer-songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Iceland";"D";"Vera";"female";1995-12-11;"Music student";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Iceland";"E";"Bjorgvin Ivar";"male";1986-11-20;"Music Producer/engineer/musician";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Ireland";"A";"Ken O'Sullivan";"male";1960-12-09;"Radio presenter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Ireland";"B";"Molly Sterling";"female";1998-03-08;"Singer/songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Ireland";"C";"Lauren Murphy";"female";1984-02-26;"Freelance music & arts journalist/Website Music editor";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Ireland";"D";"Caroline Henry";"female";1966-06-16;"Music associate/production manager";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Ireland";"E";"Jimmy Rainsford";"male";1992-09-18;"Musician";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Israel";"A";"Betty";"female";1971-11-14;"Singer/Songwriter, Musician and Actress";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Israel";"B";"Nathan Slor";"male";1972-01-30;"Musician";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Israel";"C";"Chaya Zel";"female";1947-01-01;"Head of Record and Film Library, Kol Israel IBA Radio";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Israel";"D";"Rhone Rabin";"male";1982-10-29;"Advertising and Marketing";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Israel";"E";"Tsach Zimroni";"male";1976-08-09;"DJ, Party Promoter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Italy";"A";"Alessandro Pigliavento";"male";1977-07-11;"web marketing specialist - blogger";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Italy";"B";"Paolo Belli";"male";1962-03-21;"singer - showman";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Italy";"C";"Stefania Zizzari";"female";1966-04-12;"journalist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Italy";"D";"Andrea Maria Delogu";"female";1982-05-23;"tv show host";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Italy";"E";"Tiziana Leone";"female";1971-03-23;"journalist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Latvia";"A";"Andrejs Volkovs";"male";1971-02-14;"Latvian Radio 4, music editor, producer, program anchor";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Latvia";"B";"Aigars Dinsbergs";"male";1969-02-28;"producer, Board member of the company “Izklaides producentu grupa 7”";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Latvia";"C";"Iluta Alsberga";"female";1987-03-13;"singer, Dj";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Latvia";"D";"Antra Lapsa";"female";1991-06-04;"singer, composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Latvia";"E";"DJ Rudd";"male";1984-01-06;"DJ, producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Lithuania";"A";"Vidas Bareikis";"male";1986-03-21;"singer, composer, theatre director";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Lithuania";"B";"Egle Nepaite Abaraviciene";"female";1967-01-23;"singer, music producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Lithuania";"C";"Nomeda Kazlaus";"female";1974-02-13;"Pianist, opera singer.";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Lithuania";"D";"Vytautas Lukocius";"male";1975-03-09;"Conductor of Lithuanian chamber orchestra";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Lithuania";"E";"Justas Cekuolis";"male";1975-01-14;"Music producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Malta";"A";"Peter Borg";"male";1988-10-17;"Guitarist, Songwriter, Producer, Musician";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Malta";"B";"Maria Abdilla";"female";1981-10-11;"Vocal Coach / Music Teacher";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Malta";"C";"Ismael Portelli";"male";1985-09-10;"Director/Creative Director";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Malta";"D";"Angie Laus";"female";1975-03-31;"TV Presenter / TV Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Malta";"E";"Muxu";"male";1990-07-19;"Songwriter/Vocal Coach";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Moldova";"A";"Iurie Mahovici";"male";1962-07-18;"Composer, Professor";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Moldova";"B";"Lidia Scarlat";"female";1990-12-30;"Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Moldova";"C";"Adriano Marian";"male";1989-02-12;"dirijer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Moldova";"D";"Georgeta Voinovan";"female";1971-07-07;"Composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Moldova";"E";"Ion Bratescu";"male";1986-02-13;"Dirijor";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Montenegro";"A";"Andrea";"female";1985-06-17;"singer, professor of music";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Montenegro";"B";"Dejan Bozovic";"male";1965-01-27;"composer, guitar player";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Montenegro";"C";"Srdjan Bulatovic";"male";1972-04-13;"doctor of classical music, classical guitar player";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Montenegro";"D";"Zeko";"male";1967-04-24;"composer, songwritter, bass guitar player";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Montenegro";"E";"Ivana Canovic";"female";1988-01-06;"opera singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Fyr-macedonia";"A";"Prince";"male";1974-11-24;"composer, producer, singer, guitar player,  songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Fyr-macedonia";"B";"Vanco Dimitrov";"male";1945-11-10;"composer, singer, music journalist and editor";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Fyr-macedonia";"C";"Goran Naumovski";"male";1977-11-05;"singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Fyr-macedonia";"D";"Miyatta";"female";1981-06-28;"songwriter and singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Fyr-macedonia";"E";"Nade Talevska";"female";1986-02-10;"singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Norway";"A";"Christian Ingebrigtsen";"male";1977-01-25;"Artist/songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Norway";"B";"Tom Stereo";"male";1982-03-23;"Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Norway";"C";"Pernille Torp-Holte";"female";1974-02-19;"general manager";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Norway";"D";"Nicholas Emmanuel Carlie";"male";1977-06-22;"vocalist, music journalist, television and radio host";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Norway";"E";"Mia Gundersen Leliënhof";"female";1961-11-27;"Artist/Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Poland";"A";"Marcin Kusy";"male";1977-03-15;"journalist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Poland";"B";"Monika Kuszynska";"female";1980-01-14;"artist - singer,";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Poland";"C";"Jacek Kecik";"male";1958-01-11;"director, screenwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Poland";"D";"Jakub Raczynski";"male";1980-11-26;"musician";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Poland";"E";"Artur Zielinski";"male";1991-07-24;"Association member OGAE Poland";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Russia";"A";"Denis Maydanov";"male";1976-02-17;"singer, composer, musical producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Russia";"B";"Lipa";"female";1980-04-21;"TV host";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Russia";"C";"Larisa Rubalskaya";"female";1945-09-24;"poet, translator, writer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Russia";"D";"Oscar Kuchera";"male";1974-08-11;"actor, musician, TV and Radio Host";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Russia";"E";"Stanislav Duzhnikov";"male";1973-05-17;"Actor";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"San-marino";"A";"Leonardo Bollini";"male";1982-05-27;"Musician, guitarist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"San-marino";"B";"Gea Gasperoni";"female";1988-08-30;"Pianist, teacher";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"San-marino";"C";"Monica Moroni";"female";1962-02-14;"Flute soloist, teacher";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"San-marino";"D";"Oder";"male";1990-12-20;"Musician - beat creator";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"San-marino";"E";"Carlo Chiaruzzi";"male";1978-08-05;"audio engineer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Serbia";"A";"Slobodan Markovic";"male";1951-11-19;"Composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Serbia";"B";"Cutura";"male";1962-07-09;"Composer, Lyricist, Guitar player, Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Serbia";"C";"Mari Mari";"female";1978-09-17;"Singer, composer and lyricist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Serbia";"D";"Vladimir Graic";"male";1968-02-19;"Composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Serbia";"E";"Ana Milenkovic";"female";1980-04-19;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Slovenia";"A";"Marjetka Vovk";"female";1984-07-19;"Singer, vocal coach, songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Slovenia";"B";"Tadej Kosir";"male";1983-10-02;"guitar player, composer, producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Slovenia";"C";"Ursa Vlasic";"female";1968-09-29;"Lyricist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Slovenia";"D";"Clemens";"male";1992-12-31;"Singer, composer, lyricist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Slovenia";"E";"Eva Hren";"female";1974-10-12;"singer, guitar player";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Spain";"A";"Electric Nana";"female";1987-04-28;"Journalist / Song-writer / Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Spain";"B";"Xuso Jones";"male";1989-06-16;"Musician / Composer / Artist / Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Spain";"C";"Salvador Beltrán";"male";1992-12-10;"Song-writer / Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Spain";"D";"Coral Segovia";"female";1971-03-22;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Spain";"E";"Maverick";"male";1996-03-04;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Sweden";"A";"Karin Gunnarsson";"female";1976-09-29;"radio dj";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Sweden";"B";"Anderz Wrethov";"male";1979-04-11;"songwriter, artist, producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Sweden";"C";"Anton Ewald";"male";1993-08-07;"Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Sweden";"D";"Rckard Keilor";"male";1971-08-06;"Program Director NRJ Sweden SBS Discovery Radio";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Sweden";"E";"Lisa Ajax";"female";1998-08-13;"Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Switzerland";"A";"TBA/Phonag";"male";1973-07-29;"Head of Marketing and A&R TBA/Phonag AG";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Switzerland";"B";"Viola Tami";"female";1981-04-10;"presenter and actor";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Switzerland";"C";"Luca Hänni";"male";1994-10-08;"singer-songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Switzerland";"D";"Tshanda Sangwa";"male";1996-07-26;"singer and pianist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Switzerland";"E";"Charlie Roe";"female";1983-05-07;"Singer-/Songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"The-netherlands";"A";"Holger Schwedt";"male";1967-04-06;"Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"The-netherlands";"B";"Setske Mostaert";"female";1955-01-03;"Vocal coach / Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"The-netherlands";"C";"Jennie Lena";"female";1977-12-01;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"The-netherlands";"D";"Ruud de Wild";"male";1969-04-24;"Radio DJ";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"The-netherlands";"E";"Marga Bult";"female";1956-07-02;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Ukraine";"A";"Maria Burmaka";"female";1970-06-16;"Singer, Honored Artist of Ukraine, Candidate of Philological Sciences";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Ukraine";"B";"Valentyn Koval";"male";1962-10-08;"M1/M2 General Manager";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Ukraine";"C";"Andre France";"male";1969-06-22;"Singer, Composer, Songwriter, Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Ukraine";"D";"Oleksandr Ksenofontov";"male";1968-04-14;"Producer, Lyricist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"Ukraine";"E";"Valeria Chachibaya";"female";1978-01-27;"Director of Radio ""Aristocrats"" PLC";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"United-kingdom";"A";"CeCe Sammy";"female";1977-05-30;"Vocal Coach, Judge, Vocalist, Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"United-kingdom";"B";"Bea Munro";"female";1993-04-26;"Singer / Songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"United-kingdom";"C";"Seamus Haji";"male";1968-12-30;"DJ/Producer/A&R/Record label owner/Radio presenter/Music Business Tutor";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"United-kingdom";"D";"Sean McGhee";"male";1976-04-20;"Singer / producer / songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"grand-final";"United-kingdom";"E";"Kiran Thakrar";"male";1963-03-04;"Music Producer/ Music Composer";"stockholm-2016"
